AgencyNUM,NUM,Record Type,LookupID,FieldNameInDatabase,CultureCode,FieldValue
ZZZ99990,ZZZ99990,PROGRAM,1,AgencyNamePublic,fr,"SERVICE_NAME_LEVEL_1 A [French], SERVICE_NAME_LEVEL_2 A [French]"
ZZZ99990,ZZZ99990,PROGRAM,4,AgencyNameAlternate,fr,ALT_ORG 1 [French] ; ALT_ORG 2 [French] ; ALT_ORG 3 [French] ; FORMER_ORG 1 [French] ; FORMER_ORG 2 [French] ; FORMER_ORG 3 [French] ; LEGAL_ORG [French]
ZZZ99990,ZZZ99990,PROGRAM,5,AgencyDescription,fr,SERVICE_DESCRIPTION [French]
ZZZ99990,ZZZ99990,PROGRAM,46,PhoneTollFree,fr,TOLL_FREE_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,47,PhoneNumberHotline,fr,CRISIS_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,49,PhoneNumberAfterHours,fr,AFTER_HRS_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,50,PhoneNumberBusinessLine,fr,OFFICE_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,51,PhoneFax,fr,FAX [French]
ZZZ99990,ZZZ99990,PROGRAM,52,PhoneTTY,fr,TDD_PHONE [French]
ZZZ99990,ZZZ99990,PROGRAM,59,WebsiteAddress,fr,WWW_ADDRESS_FR.net
ZZZ99990,ZZZ99990,PROGRAM,58,EmailAddressMain,fr,E_MAIL_FR@contact.org ; E_MAIL2_FR@contact.org
ZZZ99990,ZZZ99990,PROGRAM,24,CoverageArea,fr,Colombie Britannique - AREAS_SERVED_TEST_NOTE_1 [French] ; Nouveau Brunswick - AREAS_SERVED_TEST_NOTE_2 [French] ; Nouvelle Écosse ; Thornhill ; AREAS_SERVED_TEST_NOTE_3 [French]
ZZZ99990,ZZZ99990,PROGRAM,61,MainContactTitle,fr,CONTACT_1_TITLE [French]
ZZZ99990,ZZZ99990,PROGRAM,60,MainContactName,fr,Mr CONTACT_1_FIRSTNAME [French] CONTACT_1_LASTNAME [French] CONTACT_1_SUFFFIX [French]
ZZZ99990,ZZZ99990,PROGRAM,62,MainContactPhoneNumber,fr,CONTACT_1_PHONE1_NOTES [French] (Cell) CONTACT_1_PHONE1_NOF option C1P1_OPTF poste C1P1_EXTF ; CONTACT_1_PHONE2_NOTES [French] (Answering Service) CONTACT_1_PHONE2_NOF option C1P2_OPTF poste C1P2_EXTF ; CONTACT_1_PHONE3_NOTES [French] (Business) CONTACT_1_PHONE3_NOF option C1P3_OPTF poste C1P3_EXTF ; (please call first) CONTACT_1_FAX_NOTES [French] CONTACT_1_FAX_NOF
ZZZ99990,ZZZ99990,PROGRAM,63,MainContactEmailAddress,fr,CONTACT_1_FR@contact.org
ZZZ99990,ZZZ99990,PROGRAM,68,LastVerifiedOn,fr,2015-05-12
ZZZ99990,ZZZ99990,PROGRAM,69,LastVerifiedByName,fr,SOURCE_NAME [French]
